,Title,Tokenized Title,Date,Authors
0,just segwit? bitcoin core is already working on a new scaling upgrade,"{u'core': 1, u'already': 1, u'work': 0, u'bitcoin': 1, u'scaling': 1, u'upgrade': 1, u'new': 1, u'segwit': 1}",Oct-12-2017,alyssa hertig
1,bitcoin-ethereum atomic swap code now open source,"{u'code': 1, u'bitcoin-ethereum': 1, u'source': 1, u'atomic': 1, u'open': 1, u'swap': 1}",Oct-11-2017,alyssa hertig
2,bitpay is growing? how startup suspicions are fueling bitcoin's fork debate,"{u'fork': 1, u'startup': 1, u'bitcoin': 1, u'bitpay': 1, u'suspicion': 0, u'fuel': 0, u'debate': 1, u'grow': 0}",Oct-09-2017,bailey reutzel
3,bitcoin meets netflix? laolu is building a lightning-powered app for that,"{u'lightning-powered': 1, u'netflix': 1, u'app': 1, u'bitcoin': 1, u'laolu': 1, u'build': 0, u'meet': 0}",Oct-07-2017,alyssa hertig
4,calm before the fork? segwit2x goes silent as bitcoin split looms,"{u'fork': 1, u'loom': 0, u'silent': 1, u'bitcoin': 1, u'calm': 1, u'go': 0, u'x': 1, u'segwit': 1, u'split': 1}",Oct-06-2017,alyssa hertig
5,council staffers fired for bitcoin mining in crimea,"{u'mining': 1, u'fire': 0, u'bitcoin': 1, u'staffer': 0, u'council': 1, u'crimea': 1}",Oct-05-2017,stan higgins
6,guns & crypto: how bitcoin is helping keep cody wilson's anarchist dream alive,"{u'wilson': 1, u'help': 0, u'bitcoin': 1, u'alive': 1, u'keep': 1, u'gun': 0, u'anarchist': 1, u'cody': 1, u'dream': 1, u'crypto': 1}",Oct-01-2017,michael del castillo
7,edward snowden: zcash is 'most interesting bitcoin alternative',"{u'snowden': 1, u'interesting': 1, u'bitcoin': 1, u'zcash': 1, u'edward': 1, u'alternative': 1}",Sep-29-2017,rachel rose o'leary
8,the head of the sec is 'concerned' about ico pump-and-dumps,"{u'ico': 1, u'head': 1, u'sec': 1, u'pump-and-dumps': 1, u'concern': 0}",Sep-28-2017,stan higgins
9,staking sidechains? new paper proposes twist on bitcoin tech,"{u'propose': 0, u'stake': 0, u'bitcoin': 1, u'twist': 1, u'paper': 1, u'tech': 1, u'new': 1, u'sidechains': 1}",Sep-27-2017,rachel rose o'leary
10,"first cash, now gold? another bitcoin hard fork is on the way","{u'fork': 1, u'way': 1, u'gold': 1, u'hard': 1, u'bitcoin': 1, u'cash': 1, u'another': 1, u'first': 1}",Sep-27-2017,alyssa hertig
11,mimblewimble won't ico but will launch cryptocurrency,"{u'cryptocurrency': 1, u'mimblewimble': 1, u'ico': 1, u'launch': 1}",Sep-26-2017,alyssa hertig
