"(u'bitcoin', u'millionaire', u'erik', u'finman', u'challenge', u'jamie', u'dimon', u'boxing', u'match')","October 17, 2017"
"(u'bernanke', u'eventually', u'government', u'take', u'action', u'need', u'prevent', u'bitcoin')","October 17, 2017"
"(u'jpy', u'usd', u'krw', u'account', u'bitcoin', u'trade', u'exchange')","October 17, 2017"
"(u'gold', u'miner', u'pivot', u'back', u'blockchain', u'company', u'start', u'mining', u'bitcoin')","October 17, 2017"
"(u'prepare', u'bitcoin', u'hard', u'fork', u'step-', u'by-', u'step', u'walkthrough')","October 16, 2017"
"(u'signal', u'grow', u'bitcoin', u'acceptance', u'colombia', u'get', u'second', u'cryptocurrency', u'conference')","October 16, 2017"
"(u'bitcoin', u'anarchist', u'amir', u'taaki', u'talk', u'technology', u'purpose', u'altcoins', u'interview', u'part')","October 16, 2017"
"(u'australian', u'bitcoin', u'adoption', u'increase', u'follow', u'regulatory', u'amendment')","October 16, 2017"
"(u'india', u'government', u'war', u'cash', u'bitcoin', u'seek', u'exchange')","October 15, 2017"
"(u'south', u'korea', u'prepares', u'tax', u'bitcoin', u'use')","October 15, 2017"
"(u'bitcoin', u'market', u'capitalization', u'approach', u'billion', u'usd')","October 15, 2017"
"(u'bitcoin', u'anarchist', u'amir', u'taaki', u'leave', u'england', u'boyish', u'return', u'syria', u'harden')","October 15, 2017"
"(u'julian', u'assange', u'thanks', u'u.', u's.', u'government', u'gain', u'wikileaks', u'bitcoin', u'holding')","October 15, 2017"
"(u'one', u'woman', u'survive', u'solely', u'bitcoin', u'attempt', u'trek', u'toronto', u'la', u'vega')","October 15, 2017"
"(u'pnc', u'bank', u'threaten', u'close', u'customer', u'account', u'buying', u'bitcoin')","October 15, 2017"
"(u'meet', u'new', u'bitcoin', u'cash', u'exchange', u'localbitcoincash.', u'org')","October 15, 2017"
"(u'jp', u'morgan', u'bos', u'stop', u'talk', u'bitcoin', u'call', u'investor', u'stupid')","October 14, 2017"
"(u'developer', u'amaury', u'chet', u'discuss', u'value', u'bitcoin', u'abc', u'development')","October 14, 2017"
"(u'big', u'name', u'investor', u'voice', u'bitcoin', u'optimism', u'louder', u'negative', u'colleague')","October 13, 2017"
"(u'nordic', u'law', u'firm', u'accept', u'bitcoin', u'payment')","October 13, 2017"
"(u'zenapay', u'late', u'po', u'bitcoin', u'solution', u'enter', u'project', u'billion', u'cannabis', u'market')","October 13, 2017"
"(u'remittance', u'startup', u'bitspark', u'drop', u'bitcoin', u'network', u'fee')","October 13, 2017"
"(u'fuel', u'bitcoin', u'fintech', u'boom', u'europe', u'banking', u'cartel', u'aim', u'slow.')","October 13, 2017"
"(u'market', u'update', u'bitcoin', u'price', u'peak', u'past', u'across', u'global', u'exchange')","October 13, 2017"
"(u'uk', u'tickmill', u'add', u'bitcoin', u'forex', u'platform')","October 12, 2017"
"(u'iranian', u'computer', u'hardware', u'company', u'accept', u'bitcoin')","October 12, 2017"
"(u'swedish', u'official', u'settle', u'first', u'debt', u'bitcoin')","October 12, 2017"
"(u'user', u'store', u'exchange', u'bitcoin', u'cash', u'via', u'blockchain', u'wallet')","October 12, 2017"
"(u'bitcoin', u'surge', u'past', u'usd', u'establish', u'new', u'all-', u'time', u'high')","October 12, 2017"
"(u'sec', u'unprepared', u'bitcoin', u'application', u'deny', u'withdrawn', u'result')","October 12, 2017"
"(u'bitcoin.', u'org', u'publishes', u'list', u'business', u'miner', u'support', u'fork')","October 12, 2017"
"(u'south', u'korean', u'payment', u'app', u'toss', u'add', u'bitcoin', u'transaction')","October 12, 2017"
"(u'bitcoin', u'gold', u'project', u'respond', u'negative', u'criticism')","October 11, 2017"
"(u'japan', u'emerge', u'world', u'foremost', u'hotbed', u'bitcoin', u'trading')","October 11, 2017"
"(u'cambodia', u'first', u'bitcoin', u'point-', u'of-', u'sale', u'system', u'debut', u'amid', u'currency', u'debate')","October 11, 2017"
