"(u'nasdaq', u'mccooey', u'ipo', u'pipeline', u'asia', u'bitcoin')"," Oct 12, 2017 "
"(u'people', u'buying', u'bitcoin', u'world')"," Oct 12, 2017 "
"(u'bitcoin', u'buy', u'citizenship', u'one', u'happiest', u'countries')"," Oct 12, 2017 "
"(u'bitcoin', u'mania', u'takes', u'cryptocurrency', u'surges', u'past')"," Oct 12, 2017 "
"(u'english', u'soccer', u'wheeler-', u'dealer', u'harry', u'redknapp', u'joins', u'cryptocurrency', u'frenzy')"," Oct 12, 2017 "
"(u'hive', u'switches', u'mining', u'gold', u'bitcoin', u'surges', u'six-', u'fold')"," Oct 12, 2017 "
"(u'dimon', u'going', u'talk', u'bitcoin', u'anymore')"," Oct 12, 2017 "
"(u'bitcoin', u'breaches', u'new', u'milestone', u'smashing', u'past', u'mark')"," Oct 12, 2017 "
"(u'bitcoin', u'blasts', u'level', u'first', u'time')"," Oct 12, 2017 "
"(u'bitcoin', u'retaking', u'place', u'king', u'cryptocurrencies')"," Oct 11, 2017 "
"(u'bitcoin', u'bubbles', u'ditching', u'facebook')"," Oct 11, 2017 "
"(u'russia', u'diy', u'cryptocurrency', u'miners', u'fall', u'shadow', u'kremlin')"," Oct 11, 2017 "
"(u'global', u'regulators', u'play', u'bitcoin', u'whack-', u'a-', u'mole', u'demand', u'explodes')"," Oct 11, 2017 "
"(u'canvas', u'ventures', u'lynn', u'bitcoin', u'diversity', u'tech')"," Oct 10, 2017 "
"(u'ubs', u'ceo', u'ermotti', u'client', u'sentiment', u'fed', u'bitcoin')"," Oct 10, 2017 "
"(u'ubs', u'ceo', u'says', u'wealthy', u'skeptical', u'bitcoin')"," Oct 10, 2017 "
"(u'wealthy', u'remain', u'curious', u'skeptical', u'bitcoin', u'ubs', u'ceo', u'says')"," Oct 10, 2017 "
"(u'putin', u'backs', u'cryptocurrency', u'rules', u'warns', u'serious', u'risks')"," Oct 10, 2017 "
"(u'welcome', u'crypto', u'valley')"," Oct 10, 2017 "
"(u'dimon', u'called', u'bitcoin', u'fraud', u'jpmorgan', u'citing', u'prices')"," Oct 6, 2017 "
"(u'bitcoin', u'value', u'metric', u'lie', u'obfuscate')"," Oct 6, 2017 "
"(u'banks', u'debate', u'whether', u'get', u'cryptocurrencies')"," Oct 5, 2017 "
"(u'crypto', u'coin', u'sales', u'get', u'fresh', u'regulatory', u'scrutiny', u'ecb', u'weighs')"," Oct 5, 2017 "
"(u'bitcoin', u'rise', u'happened', u'shadows', u'finance.', u'banks', u'want')"," Oct 5, 2017 "
"(u'mind-', u'boggling', u'math', u'could', u'make', u'blockchain', u'work', u'wall', u'street')"," Oct 5, 2017 "
"(u'biotech', u'company', u'changed', u'name', u'riot', u'blockchain', u'stock', u'surging')"," Oct 4, 2017 "
"(u'mark', u'cuban', u'nfl', u'protests', u'trump', u'bitcoin')"," Oct 3, 2017 "
"(u'mark', u'cuban', u'confirms', u'stakes', u'twitter', u'bitcoin')"," Oct 3, 2017 "
"(u'blankfein', u'tweets', u'bitcoin', u'paper', u'money', u'odd')"," Oct 3, 2017 "
"(u'blackrock', u'etf', u'chief', u'launch', u'bitcoin', u'fund')"," Oct 3, 2017 "
"(u'bitcoin', u'traders', u'index', u'funds')"," Oct 3, 2017 "
